"","date","name","code","Daily new hospital admissions","Daily people in MV beds","Daily people in hospital with coronavirus","Seven-day average hospital admissions","Seven-day average MV beds","Seven-day average hospital cases"
"620","2020-10-03","England","E92000001",386,307,2290,330.285714285714,274.571428571429,2039.57142857143
"621","2020-10-02","England","E92000001",371,311,2180,310.142857142857,262.571428571429,1953.71428571429
"622","2020-10-01","England","E92000001",368,285,2069,296.285714285714,250.571428571429,1883.14285714286
"623","2020-09-30","England","E92000001",328,282,2036,284.857142857143,239.714285714286,1808.42857142857
"624","2020-09-29","England","E92000001",310,259,1954,282.857142857143,226.857142857143,1723.14285714286
"625","2020-09-28","England","E92000001",308,245,1955,276.857142857143,215.428571428571,1640.85714285714
"626","2020-09-27","England","E92000001",241,233,1793,272.142857142857,202.428571428571,1547.14285714286
"627","2020-09-26","England","E92000001",245,223,1689,271.571428571429,189.428571428571,1458.71428571429
"628","2020-09-25","England","E92000001",274,227,1686,265.714285714286,175.142857142857,1371.85714285714
"629","2020-09-24","England","E92000001",288,209,1546,255.857142857143,159.142857142857,1276.71428571429
"630","2020-09-23","England","E92000001",314,192,1439,243.142857142857,144.714285714286,1196.42857142857
"631","2020-09-22","England","E92000001",268,179,1378,224.428571428571,132.571428571429,1123.57142857143
"632","2020-09-21","England","E92000001",275,154,1299,213.857142857143,121.428571428571,1054
"633","2020-09-20","England","E92000001",237,142,1174,199.142857142857,112,984.428571428571
"634","2020-09-19","England","E92000001",204,123,1081,187.142857142857,102.285714285714,915.428571428571
"635","2020-09-18","England","E92000001",205,115,1020,178.428571428571,94.7142857142857,855.714285714286
"636","2020-09-17","England","E92000001",199,108,984,168.428571428571,96.7142857142857,798.857142857143
"637","2020-09-16","England","E92000001",183,107,929,160.428571428571,90.1428571428571,740
"638","2020-09-15","England","E92000001",194,101,891,153.714285714286,84,686.857142857143
"639","2020-09-14","England","E92000001",172,88,812,140.142857142857,78.7142857142857,636
"640","2020-09-13","England","E92000001",153,74,691,127.571428571429,75,599.285714285714
"641","2020-09-12","England","E92000001",143,70,663,117.857142857143,71.8571428571429,569.571428571429
"642","2020-09-11","England","E92000001",135,129,622,110.857142857143,69,542.142857142857
"643","2020-09-10","England","E92000001",143,62,572,101.142857142857,58.2857142857143,521
"644","2020-09-09","England","E92000001",136,64,557,90.5714285714286,57.7142857142857,506.142857142857
"645","2020-09-08","England","E92000001",99,64,535,82.4285714285714,57,491
"646","2020-09-07","England","E92000001",84,62,555,76.5714285714286,56.2857142857143,485.428571428571
"647","2020-09-06","England","E92000001",85,52,483,72,55.1428571428571,476.857142857143
"648","2020-09-05","England","E92000001",94,50,471,65.2857142857143,55.1428571428571,476.285714285714
"649","2020-09-04","England","E92000001",67,54,474,59.2857142857143,56,477.285714285714
"650","2020-09-03","England","E92000001",69,58,468,56,55.7142857142857,476.571428571429
"651","2020-09-02","England","E92000001",79,59,451,56,56.2857142857143,480
"652","2020-09-01","England","E92000001",58,59,496,52.1428571428571,55.7142857142857,484.857142857143
"653","2020-08-31","England","E92000001",52,54,495,52.4285714285714,56.1428571428571,485.428571428571
"654","2020-08-30","England","E92000001",38,52,479,50.8571428571429,57.2857142857143,489.285714285714
"655","2020-08-29","England","E92000001",52,56,478,51.7142857142857,59.1428571428571,495.428571428571
"656","2020-08-28","England","E92000001",44,52,469,47.8571428571429,60.5714285714286,512
"657","2020-08-27","England","E92000001",69,62,492,48.5714285714286,62.2857142857143,520.428571428571
"658","2020-08-26","England","E92000001",52,55,485,45.1428571428571,62.5714285714286,528.857142857143
"659","2020-08-25","England","E92000001",60,62,500,46,63.7142857142857,541.142857142857
"660","2020-08-24","England","E92000001",41,62,522,45.4285714285714,64,555
"661","2020-08-23","England","E92000001",44,65,522,46.1428571428571,64.7142857142857,569.857142857143
"662","2020-08-22","England","E92000001",25,66,594,45.4285714285714,65.2857142857143,585.857142857143
"663","2020-08-21","England","E92000001",49,64,528,47.2857142857143,65.5714285714286,591
"664","2020-08-20","England","E92000001",45,64,551,48.1428571428571,65.4285714285714,607.285714285714
"665","2020-08-19","England","E92000001",58,63,571,50.2857142857143,65.4285714285714,621.714285714286
"666","2020-08-18","England","E92000001",56,64,597,49.2857142857143,66.1428571428571,631.857142857143
"667","2020-08-17","England","E92000001",46,67,626,50.2857142857143,66,642.571428571429
"668","2020-08-16","England","E92000001",39,69,634,50.8571428571429,65,655.142857142857
"669","2020-08-15","England","E92000001",38,68,630,52.8571428571429,63.1428571428571,651.857142857143
"670","2020-08-14","England","E92000001",55,63,642,58.5714285714286,61.2857142857143,654.714285714286
"671","2020-08-13","England","E92000001",60,64,652,59.2857142857143,60.4285714285714,664.571428571429
"672","2020-08-12","England","E92000001",51,68,642,58.1428571428571,60,679.428571428571
"673","2020-08-11","England","E92000001",63,63,672,59.4285714285714,59.2857142857143,702.714285714286
"674","2020-08-10","England","E92000001",50,60,714,58.7142857142857,59.5714285714286,722
"675","2020-08-09","England","E92000001",53,56,611,62.1428571428571,60.5714285714286,740.285714285714
"676","2020-08-08","England","E92000001",78,55,650,62.7142857142857,62.8571428571429,774
"677","2020-08-07","England","E92000001",60,57,711,58.7142857142857,65.5714285714286,806.714285714286
"678","2020-08-06","England","E92000001",52,61,756,58,67.5714285714286,829.428571428571
"679","2020-08-05","England","E92000001",60,63,805,61.2857142857143,68.8571428571429,849.714285714286
"680","2020-08-04","England","E92000001",58,65,807,61.7142857142857,70.1428571428571,867.142857142857
"681","2020-08-03","England","E92000001",74,67,842,63.2857142857143,72,886.714285714286
"682","2020-08-02","England","E92000001",57,72,847,64.4285714285714,74.2857142857143,901.428571428571
"683","2020-08-01","England","E92000001",50,74,879,65.4285714285714,75.5714285714286,918.285714285714
"684","2020-07-31","England","E92000001",55,71,870,67.5714285714286,76.7142857142857,932.285714285714
"685","2020-07-30","England","E92000001",75,70,898,73,79.7142857142857,953.428571428571
"686","2020-07-29","England","E92000001",63,72,927,77.8571428571429,84.1428571428571,981.571428571429
"687","2020-07-28","England","E92000001",69,78,944,80.5714285714286,87.7142857142857,1035.57142857143
"688","2020-07-27","England","E92000001",82,83,945,82,91.7142857142857,1070.42857142857
"689","2020-07-26","England","E92000001",64,81,965,82.5714285714286,95.8571428571429,1118
"690","2020-07-25","England","E92000001",65,82,977,83.7142857142857,101.285714285714,1166
"691","2020-07-24","England","E92000001",93,92,1018,81.2857142857143,106.428571428571,1215.14285714286
"692","2020-07-23","England","E92000001",109,101,1095,79.8571428571429,110.714285714286,1262
"693","2020-07-22","England","E92000001",82,97,1305,80.5714285714286,113.142857142857,1298.14285714286
"694","2020-07-21","England","E92000001",79,106,1188,85.4285714285714,118.714285714286,1324.42857142857
"695","2020-07-20","England","E92000001",86,112,1278,91.5714285714286,121.142857142857,1369.85714285714
"696","2020-07-19","England","E92000001",72,119,1301,98.8571428571429,124.857142857143,1417.57142857143
"697","2020-07-18","England","E92000001",48,118,1321,98.8571428571429,127.714285714286,1461.85714285714
"698","2020-07-17","England","E92000001",83,122,1346,105.857142857143,132.571428571429,1507.42857142857
"699","2020-07-16","England","E92000001",114,118,1348,108.857142857143,138.285714285714,1564.57142857143
"700","2020-07-15","England","E92000001",116,136,1489,112,145.285714285714,1629.28571428571
"701","2020-07-14","England","E92000001",122,123,1506,115.571428571429,149.285714285714,1686.28571428571
"702","2020-07-13","England","E92000001",137,138,1612,119.285714285714,157.142857142857,1758.28571428571
"703","2020-07-12","England","E92000001",72,139,1611,121.142857142857,164.285714285714,1827.85714285714
"704","2020-07-11","England","E92000001",97,152,1640,129.571428571429,171.571428571429,1897.71428571429
"705","2020-07-10","England","E92000001",104,162,1746,132.857142857143,176.428571428571,1970.85714285714
"706","2020-07-09","England","E92000001",136,167,1801,138.857142857143,182.142857142857,2049.14285714286
"707","2020-07-08","England","E92000001",141,164,1888,140.714285714286,188.428571428571,2136.14285714286
"708","2020-07-07","England","E92000001",148,178,2010,149.285714285714,196.428571428571,2224.85714285714
"709","2020-07-06","England","E92000001",150,188,2099,155.142857142857,205,2318.42857142857
"710","2020-07-05","England","E92000001",131,190,2100,158.285714285714,210.714285714286,2450.57142857143
"711","2020-07-04","England","E92000001",120,186,2152,161.714285714286,217.285714285714,2553.14285714286
"712","2020-07-03","England","E92000001",146,202,2294,174.428571428571,224,2648.42857142857
"713","2020-07-02","England","E92000001",149,211,2410,189,227.428571428571,2729.14285714286
"714","2020-07-01","England","E92000001",201,220,2509,204.285714285714,231,2822.85714285714
"715","2020-06-30","England","E92000001",189,238,2665,213,237.285714285714,2924.85714285714
"716","2020-06-29","England","E92000001",172,228,3024,225.285714285714,241.285714285714,3013.85714285714
"717","2020-06-28","England","E92000001",155,236,2818,246.142857142857,251,3070
"718","2020-06-27","England","E92000001",209,233,2819,254.714285714286,255.142857142857,3149.28571428571
"719","2020-06-26","England","E92000001",248,226,2859,251.142857142857,264.285714285714,3235.57142857143
"720","2020-06-25","England","E92000001",256,236,3066,251.857142857143,272.428571428571,3337.85714285714
"721","2020-06-24","England","E92000001",262,264,3223,259.857142857143,281.428571428571,3425.71428571429
"722","2020-06-23","England","E92000001",275,266,3288,270.142857142857,286.571428571429,3511.85714285714
"723","2020-06-22","England","E92000001",318,296,3417,281.428571428571,295.285714285714,3604.14285714286
"724","2020-06-21","England","E92000001",215,265,3373,288.142857142857,299.714285714286,3676
"725","2020-06-20","England","E92000001",184,297,3423,301.142857142857,310.857142857143,3761.71428571429
"726","2020-06-19","England","E92000001",253,283,3575,312.714285714286,316.857142857143,3844.14285714286
"727","2020-06-18","England","E92000001",312,299,3681,319.142857142857,324.428571428571,3924.28571428571
"728","2020-06-17","England","E92000001",334,300,3826,321.714285714286,329.428571428571,3995.42857142857
"729","2020-06-16","England","E92000001",354,327,3934,331.428571428571,341.428571428571,4084.14285714286
"730","2020-06-15","England","E92000001",365,327,3920,337.571428571429,355.714285714286,4188.57142857143
"731","2020-06-14","England","E92000001",306,343,3973,335.142857142857,372.285714285714,4318.57142857143
"732","2020-06-13","England","E92000001",265,339,4000,337.571428571429,387.285714285714,4439.57142857143
"733","2020-06-12","England","E92000001",298,336,4136,343.428571428571,406.428571428571,4583
"734","2020-06-11","England","E92000001",330,334,4179,355.142857142857,427.142857142857,4736.85714285714
"735","2020-06-10","England","E92000001",402,384,4447,373.428571428571,450,4911
"736","2020-06-09","England","E92000001",397,427,4665,386.142857142857,469.857142857143,5075.71428571429
"737","2020-06-08","England","E92000001",348,443,4830,408.428571428571,487.857142857143,5241.71428571429
"738","2020-06-07","England","E92000001",323,448,4820,433.285714285714,508,5402.28571428571
"739","2020-06-06","England","E92000001",306,473,5004,450.857142857143,530.571428571429,5561.28571428571
"740","2020-06-05","England","E92000001",380,481,5213,473.714285714286,552.714285714286,5699.57142857143
"741","2020-06-04","England","E92000001",458,494,5398,490.714285714286,574,5847.71428571429
"742","2020-06-03","England","E92000001",491,523,5600,506.714285714286,598.142857142857,6009.14285714286
"743","2020-06-02","England","E92000001",553,553,5827,520.714285714286,622.857142857143,6185.71428571429
"744","2020-06-01","England","E92000001",522,584,5954,524.285714285714,651.857142857143,6396.85714285714
"745","2020-05-31","England","E92000001",446,606,5933,520.857142857143,678.571428571429,6610.28571428571
"746","2020-05-30","England","E92000001",466,628,5972,528.142857142857,704.285714285714,6822
"747","2020-05-29","England","E92000001",499,630,6250,533.571428571429,731,7030
"748","2020-05-28","England","E92000001",570,663,6528,553.428571428571,762.714285714286,7245.85714285714
"749","2020-05-27","England","E92000001",589,696,6836,574.142857142857,795.714285714286,7442.28571428571
"750","2020-05-26","England","E92000001",578,756,7305,594.571428571429,827.857142857143,7625
"751","2020-05-25","England","E92000001",498,771,7448,619.428571428571,859.285714285714,7798.28571428571
"752","2020-05-24","England","E92000001",497,786,7415,653,893.428571428571,7972.57142857143
"753","2020-05-23","England","E92000001",504,815,7428,678.142857142857,933.142857142857,8143.42857142857
"754","2020-05-22","England","E92000001",638,852,7761,702,974,8317
"755","2020-05-21","England","E92000001",715,894,7903,716.285714285714,1023.71428571429,8505.28571428571
"756","2020-05-20","England","E92000001",732,921,8115,723.142857142857,1062,8695
"757","2020-05-19","England","E92000001",752,976,8518,733.428571428571,1101.57142857143,8907.42857142857
"758","2020-05-18","England","E92000001",733,1010,8668,746.571428571429,1140.28571428571,9089.28571428571
"759","2020-05-17","England","E92000001",673,1064,8611,765.571428571429,1184,9295.14285714286
"760","2020-05-16","England","E92000001",671,1101,8643,777.428571428571,1226.57142857143,9478.28571428571
"761","2020-05-15","England","E92000001",738,1200,9079,795.571428571429,1269,9697.28571428571
"762","2020-05-14","England","E92000001",763,1162,9231,796.285714285714,1304.14285714286,9864.42857142857
"763","2020-05-13","England","E92000001",804,1198,9602,829.857142857143,1351.42857142857,10078
"764","2020-05-12","England","E92000001",844,1247,9791,863.571428571429,1410.28571428571,10310.1428571429
"765","2020-05-11","England","E92000001",866,1316,10109,880,1469.57142857143,10590.5714285714
"766","2020-05-10","England","E92000001",756,1362,9893,908.142857142857,1527.85714285714,10863.5714285714
"767","2020-05-09","England","E92000001",798,1398,10176,949.285714285714,1589.71428571429,11181.5714285714
"768","2020-05-08","England","E92000001",743,1446,10249,975.285714285714,1653.42857142857,11487
"769","2020-05-07","England","E92000001",998,1493,10726,1023.57142857143,1726,11826.1428571429
"770","2020-05-06","England","E92000001",1040,1610,11227,1056.28571428571,1797.14285714286,12139.8571428571
"771","2020-05-05","England","E92000001",959,1662,11754,1092.71428571429,1859.28571428571,12425.1428571429
"772","2020-05-04","England","E92000001",1063,1724,12020,1140.85714285714,1920.85714285714,12683.8571428571
"773","2020-05-03","England","E92000001",1044,1795,12119,1181,1988,13003.1428571429
"774","2020-05-02","England","E92000001",980,1844,12314,1204.42857142857,2061.42857142857,13296.7142857143
"775","2020-05-01","England","E92000001",1081,1954,12623,1218.71428571429,2141.57142857143,13566.4285714286
"776","2020-04-30","England","E92000001",1227,1991,12922,1246.71428571429,2207.28571428571,13854.8571428571
"777","2020-04-29","England","E92000001",1295,2045,13224,1255.57142857143,2289,14209.1428571429
"778","2020-04-28","England","E92000001",1296,2093,13565,1257.71428571429,2374.85714285714,14608.2857142857
"779","2020-04-27","England","E92000001",1344,2194,14255,1286.14285714286,2461.71428571429,15030
"780","2020-04-26","England","E92000001",1208,2309,14174,1311.57142857143,2545.42857142857,15372.7142857143
"781","2020-04-25","England","E92000001",1080,2405,14202,1349.71428571429,2618.42857142857,15766.1428571429
"782","2020-04-24","England","E92000001",1277,2414,14642,1397,2684.57142857143,16144.4285714286
"783","2020-04-23","England","E92000001",1289,2563,15402,1453.71428571429,2736.85714285714,16442.4285714286
"784","2020-04-22","England","E92000001",1310,2646,16018,1523.42857142857,2776.14285714286,16782.5714285714
"785","2020-04-21","England","E92000001",1495,2701,16517,1566,2804.85714285714,17056.2857142857
"786","2020-04-20","England","E92000001",1522,2780,16654,1618,2826,17347
"787","2020-04-19","England","E92000001",1475,2820,16928,1673.71428571429,2839.14285714286,17628
"788","2020-04-18","England","E92000001",1411,2868,16850,1718.85714285714,2847.85714285714,17920.2857142857
"789","2020-04-17","England","E92000001",1674,2780,16728,1796.57142857143,2847.42857142857,18170.8571428571
"790","2020-04-16","England","E92000001",1777,2838,17783,1871.14285714286,2853.14285714286,18448.1428571429
"791","2020-04-15","England","E92000001",1608,2847,17934,1951.57142857143,2811.42857142857,18539.5714285714
"792","2020-04-14","England","E92000001",1859,2849,18552,2096,2770.57142857143,18570.7142857143
"793","2020-04-13","England","E92000001",1912,2872,18621,2222.42857142857,2716.71428571429,18465.2857142857
"794","2020-04-12","England","E92000001",1791,2881,18974,2332,2629.85714285714,18255.7142857143
"795","2020-04-11","England","E92000001",1955,2865,18604,2446.42857142857,2517.85714285714,17924.7142857143
"796","2020-04-10","England","E92000001",2196,2820,18669,2537.57142857143,2387.14285714286,17476.8571428571
"797","2020-04-09","England","E92000001",2340,2546,18423,2590.14285714286,2239.71428571429,16757.7142857143
"798","2020-04-08","England","E92000001",2619,2561,18152,2674.71428571429,2089.42857142857,15859.4285714286
"799","2020-04-07","England","E92000001",2744,2472,17814,2743.28571428571,NA,14989
"800","2020-04-06","England","E92000001",2679,2264,17154,2700.85714285714,NA,14037.5714285714
"801","2020-04-05","England","E92000001",2592,2097,16657,2720.57142857143,NA,12994.4285714286
"802","2020-04-04","England","E92000001",2593,1950,15469,2662.57142857143,NA,11818.2857142857
"803","2020-04-03","England","E92000001",2564,1788,13635,2559.71428571429,NA,10646.8571428571
"804","2020-04-02","England","E92000001",2932,1494,12135,2469.28571428571,NA,9622.14285714286
"805","2020-04-01","England","E92000001",3099,NA,12059,2284.57142857143,NA,8635.14285714286
"806","2020-03-31","England","E92000001",2447,NA,11154,2092.57142857143,NA,7541.28571428571
"807","2020-03-30","England","E92000001",2817,NA,9852,1963.57142857143,NA,6461.85714285714
"808","2020-03-29","England","E92000001",2186,NA,8424,1722.28571428571,NA,5509.14285714286
"809","2020-03-28","England","E92000001",1873,NA,7269,1532.71428571429,NA,4687.14285714286
"810","2020-03-27","England","E92000001",1931,NA,6462,1376.14285714286,NA,3956.14285714286
"811","2020-03-26","England","E92000001",1639,NA,5226,1199,NA,3258.71428571429
"812","2020-03-25","England","E92000001",1755,NA,4402,1048.57142857143,NA,NA
"813","2020-03-24","England","E92000001",1544,NA,3598,NA,NA,NA
"814","2020-03-23","England","E92000001",1128,NA,3183,NA,NA,NA
"815","2020-03-22","England","E92000001",859,NA,2670,NA,NA,NA
"816","2020-03-21","England","E92000001",777,NA,2152,NA,NA,NA
"817","2020-03-20","England","E92000001",691,NA,1580,NA,NA,NA
"818","2020-03-19","England","E92000001",586,NA,NA,NA,NA,NA
